User ID,Learning Interface,device_coded,,How difficult do you expect finding measurements on the oscilloscope will be?,How would you rate your expertise with an oscilloscope?,, [I feel confident that I can operate an oscilloscope], [I was frustrated learning the system], [I would use it in the future], [Exploring the features was difficult], [I think others would enjoy using it], [I found the system very cumbersome to use], [I would imagine that most people would learn to use this system very quickly], [I needed to learn a lot of things before I could get going with this system],sum1,after pre-test,, [The learning phase helped me solve the task], [I was confused finding the controls], [Getting the measurements was easy], [I felt frustrated solving the task], [It was simple to use this system], [It was hard to find the information I needed], [I felt comfortable using this system], [I found the system unnecessarily complex.], [I am satisfied with this system], [I thought some functionality was missing],sum2,after post-test
1,Tablet,1,,4,1,,3,2,4,3,5,2,4,2,23,71.875,,3,5,2,2,2,4,2,4,3,2,15,37.5
2,Tablet,1,,4,1,,4,1,4,2,4,1,2,1,25,78.125,,3,3,4,2,3,2,3,4,3,1,24,60
3,Oscilloscope,0,,5,1,,1,2,2,3,4,4,2,2,14,43.75,,5,4,2,4,2,3,2,4,4,4,16,40
4,Tablet,1,,3,1,,4,1,5,2,4,2,5,2,27,84.375,,5,2,3,1,4,2,4,2,4,2,31,77.5
5,Oscilloscope,0,,4,1,,1,4,2,5,3,5,3,4,7,21.875,,5,3,2,4,3,4,2,4,2,2,17,42.5
6,Oscilloscope,0,,4,1,,3,1,4,3,5,2,2,3,21,65.625,,4,3,3,2,4,3,4,3,4,1,27,67.5
8,Tablet,1,,3,1,,4,2,4,2,3,2,4,1,24,75,,5,1,3,3,4,2,4,2,4,2,30,75
9,Oscilloscope,0,,3,2,,2,1,4,1,2,1,2,3,20,62.5,,4,3,2,5,2,4,4,1,4,1,22,55
10,Tablet,1,,4,1,,3,3,4,3,5,2,3,3,20,62.5,,5,5,2,5,2,5,1,3,2,3,11,27.5
11,Oscilloscope,0,,3,3,,5,1,5,4,5,3,3,3,23,71.875,,5,3,4,1,2,3,2,2,5,3,26,65
12,Tablet,1,,4,1,,4,1,4,1,4,1,5,1,29,90.625,,5,2,4,1,4,1,4,1,4,2,34,85
13,Oscilloscope,0,,4,2,,3,3,2,4,2,3,3,4,12,37.5,,3,4,3,4,2,3,2,2,2,4,15,37.5
14,Tablet,1,,4,1,,3,2,4,3,5,1,4,4,22,68.75,,5,4,2,4,1,4,4,4,2,1,17,42.5
15,Oscilloscope,0,,4,1,,3,3,1,2,5,4,3,4,15,46.875,,4,3,4,3,2,4,2,5,2,4,15,37.5
16,Tablet,1,,2,3,,4,2,2,3,4,2,4,2,21,65.625,,5,3,2,2,2,3,3,2,3,4,21,52.5
17,Oscilloscope,0,,3,2,,5,1,5,1,5,2,4,2,29,90.625,,5,2,5,1,4,2,5,1,5,1,37,92.5
18,Tablet,1,,4,2,,3,1,3,3,3,2,4,5,18,56.25,,5,2,4,2,3,2,3,2,4,2,29,72.5
19,Oscilloscope,0,,3,1,,4,1,3,2,4,1,5,2,26,81.25,,5,3,4,3,3,3,4,1,4,1,29,72.5
20,Tablet,1,,4,1,,3,2,3,3,4,4,2,2,17,53.125,,5,4,4,3,2,3,2,4,2,3,18,45
21,Oscilloscope,0,,4,2,,4,3,4,2,2,4,2,2,17,53.125,,5,4,1,4,2,5,2,5,2,1,13,32.5
22,Tablet,1,,3,1,,3,1,4,3,4,1,5,3,24,75,,3,4,4,2,2,3,2,2,4,3,21,52.5
23,Oscilloscope,0,,4,1,,4,2,3,2,2,2,3,1,21,65.625,,5,4,3,2,4,3,3,2,5,1,28,70
24,Tablet,1,,3,1,,3,2,4,2,5,3,5,2,24,75,,5,2,2,2,2,3,1,4,1,2,18,45
25,Oscilloscope,0,,4,2,,4,1,3,2,4,3,3,1,23,71.875,,5,1,4,2,4,2,4,1,1,1,31,77.5
26,Tablet,1,,4,3,,4,2,4,3,4,2,4,4,21,65.625,,5,2,3,3,3,4,3,4,2,2,21,52.5
27,Oscilloscope,0,,4,1,,3,2,3,4,3,3,2,2,16,50,,2,4,2,2,2,4,2,2,3,1,18,45
28,Tablet,1,,4,1,,3,2,3,4,3,2,3,3,17,53.125,,5,1,3,2,4,3,5,1,5,3,32,80
29,Oscilloscope,0,,3,2,,2,2,3,3,4,3,5,3,19,59.375,,5,3,4,2,4,2,4,4,3,2,27,67.5
30,Tablet,1,,3,1,,4,2,4,2,3,2,4,1,24,75,,3,3,2,3,2,2,2,3,3,3,18,45
